event,operation,values,maximum_abs,minimum_nonzero_abs,output_cipher,input_a,input_b
154,encode,16,3.5527136788005009e-15,3.5527136788005009e-15,0,0,0
155,encode,16,100,100,0,0,0
156,encrypt,0,0,0,95,0,0
157,mulPlain,0,0,0,96,95,0
158,encode,16,0,inf,0,0,0
159,encode,16,100,100,0,0,0
160,encrypt,0,0,0,97,0,0
161,mulPlain,0,0,0,98,97,0
162,encode,16,0.99999999999999645,0.99999999999999645,0,0,0
163,encode,16,100,100,0,0,0
164,encrypt,0,0,0,99,0,0
165,mulPlain,0,0,0,100,99,0
166,encode,16,0,inf,0,0,0
167,encode,16,100,100,0,0,0
168,encrypt,0,0,0,101,0,0
169,mulPlain,0,0,0,102,101,0
170,add,0,0,0,103,100,102
171,add,0,0,0,104,96,98
172,add,0,0,0,105,104,103
173,sub,0,0,0,106,105,11
174,encode,16,42.426406869520434,7.4999999994087148,0,0,0
175,subPlain,0,0,0,107,106,0
176,mulPlain,0,0,0,108,107,0
177,encode,16,42.426406869520434,7.4999999994087148,0,0,0
178,subPlain,0,0,0,109,106,0
179,mulPlain,0,0,0,110,109,0
180,encode,6,1,3.5527136788004883e-15,0,0,0
181,encode,6,100,100,0,0,0
182,encrypt,0,0,0,111,0,0
183,mulPlain,0,0,0,112,111,0
184,encode,6,0.99999999999999645,1.2621774483536189e-29,0,0,0
185,encode,6,100,100,0,0,0
186,encrypt,0,0,0,113,0,0
187,mulPlain,0,0,0,114,113,0
188,encode,6,0.99999999999999645,1.2621774483536189e-29,0,0,0
189,encode,6,100,100,0,0,0
190,encrypt,0,0,0,115,0,0
191,mulPlain,0,0,0,116,115,0
192,encode,6,3.5527136788004883e-15,1.2621774483536189e-29,0,0,0
193,encode,6,100,100,0,0,0
194,encrypt,0,0,0,117,0,0
195,mulPlain,0,0,0,118,117,0
196,add,0,0,0,119,116,118
197,add,0,0,0,120,112,114
198,add,0,0,0,121,120,119
199,encode,6,104,104,0,0,0
200,encrypt,0,0,0,122,0,0
201,encode,6,14.062499998891337,14.062499998891337,0,0,0
202,sub,0,0,0,123,122,121
203,mulPlain,0,0,0,124,123,0
204,encode,6,1,1,0,0,0
205,encode,6,100,100,0,0,0
206,encrypt,0,0,0,125,0,0
207,mulPlain,0,0,0,126,125,0
208,encode,6,0,inf,0,0,0
209,encode,6,100,100,0,0,0
210,encrypt,0,0,0,127,0,0
211,mulPlain,0,0,0,128,127,0
212,encode,6,0,inf,0,0,0
213,encode,6,100,100,0,0,0
214,encrypt,0,0,0,129,0,0
215,mulPlain,0,0,0,130,129,0
216,encode,6,0,inf,0,0,0
217,encode,6,100,100,0,0,0
218,encrypt,0,0,0,131,0,0
219,mulPlain,0,0,0,132,131,0
220,add,0,0,0,133,130,132
221,add,0,0,0,134,126,128
222,add,0,0,0,135,134,133
223,sub,0,0,0,136,135,121
224,encode,6,31.622776601434474,14.142135623173482,0,0,0
225,subPlain,0,0,0,137,136,0
226,mulPlain,0,0,0,138,137,0
227,encode,6,31.622776601434474,14.142135623173482,0,0,0
228,subPlain,0,0,0,139,136,0
229,mulPlain,0,0,0,140,139,0
230,encode,6,3.5527136788005009e-15,3.5527136788005009e-15,0,0,0
231,encode,6,100,100,0,0,0
232,encrypt,0,0,0,141,0,0
233,mulPlain,0,0,0,142,141,0
234,encode,6,0.99999999999999645,0.99999999999999645,0,0,0
235,encode,6,100,100,0,0,0
236,encrypt,0,0,0,143,0,0
237,mulPlain,0,0,0,144,143,0
238,encode,6,0,inf,0,0,0
239,encode,6,100,100,0,0,0
240,encrypt,0,0,0,145,0,0
241,mulPlain,0,0,0,146,145,0
242,encode,6,0,inf,0,0,0
243,encode,6,100,100,0,0,0
244,encrypt,0,0,0,147,0,0
245,mulPlain,0,0,0,148,147,0
246,add,0,0,0,149,146,148
247,add,0,0,0,150,142,144
248,add,0,0,0,151,150,149
249,sub,0,0,0,152,151,121
250,encode,6,42.426406869520434,9.9999999999999982,0,0,0
251,subPlain,0,0,0,153,152,0
252,mulPlain,0,0,0,154,153,0
253,encode,6,42.426406869520434,9.9999999999999982,0,0,0
254,subPlain,0,0,0,155,152,0
255,mulPlain,0,0,0,156,155,0
256,encode,6,3.5527136788004883e-15,3.5527136788004883e-15,0,0,0
257,encode,6,100,100,0,0,0
258,encrypt,0,0,0,157,0,0
259,mulPlain,0,0,0,158,157,0
260,encode,6,0.99999999999999289,0.99999999999999289,0,0,0
261,encode,6,100,100,0,0,0
262,encrypt,0,0,0,159,0,0
263,mulPlain,0,0,0,160,159,0
264,encode,6,0,inf,0,0,0
265,encode,6,100,100,0,0,0
266,encrypt,0,0,0,161,0,0
267,mulPlain,0,0,0,162,161,0
268,encode,6,3.5527136788004883e-15,3.5527136788004883e-15,0,0,0
269,encode,6,100,100,0,0,0
270,encrypt,0,0,0,163,0,0
271,mulPlain,0,0,0,164,163,0
272,add,0,0,0,165,162,164
273,add,0,0,0,166,158,160
274,add,0,0,0,167,166,165
275,sub,0,0,0,168,167,121
276,encode,6,36.055512752671966,9.9999999999999982,0,0,0
277,subPlain,0,0,0,169,168,0
278,mulPlain,0,0,0,170,169,0
279,encode,6,36.055512752671966,9.9999999999999982,0,0,0
280,subPlain,0,0,0,171,168,0
281,mulPlain,0,0,0,172,171,0
282,encode,6,0.99999999999999289,0.99999999999999289,0,0,0
283,encode,6,100,100,0,0,0
284,encrypt,0,0,0,173,0,0
285,mulPlain,0,0,0,174,173,0
286,encode,6,3.5527136788004883e-15,3.5527136788004883e-15,0,0,0
287,encode,6,100,100,0,0,0
288,encrypt,0,0,0,175,0,0
289,mulPlain,0,0,0,176,175,0
290,encode,6,3.5527136788004883e-15,3.5527136788004883e-15,0,0,0
291,encode,6,100,100,0,0,0
292,encrypt,0,0,0,177,0,0
293,mulPlain,0,0,0,178,177,0
294,encode,6,0,inf,0,0,0
295,encode,6,100,100,0,0,0
296,encrypt,0,0,0,179,0,0
297,mulPlain,0,0,0,180,179,0
298,add,0,0,0,181,178,180
299,add,0,0,0,182,174,176
300,add,0,0,0,183,182,181
301,sub,0,0,0,184,183,121
302,encode,6,22.360679774645313,14.142135623173482,0,0,0
303,subPlain,0,0,0,185,184,0
304,mulPlain,0,0,0,186,185,0
305,encode,6,22.360679774645313,14.142135623173482,0,0,0
306,subPlain,0,0,0,187,184,0
307,mulPlain,0,0,0,188,187,0
308,encode,6,3.5527136788004883e-15,3.5527136788004883e-15,0,0,0
309,encode,6,100,100,0,0,0
310,encrypt,0,0,0,189,0,0
311,mulPlain,0,0,0,190,189,0
312,encode,6,0,inf,0,0,0
313,encode,6,100,100,0,0,0
314,encrypt,0,0,0,191,0,0
315,mulPlain,0,0,0,192,191,0
316,encode,6,0.99999999999999289,0.99999999999999289,0,0,0
317,encode,6,100,100,0,0,0
318,encrypt,0,0,0,193,0,0
319,mulPlain,0,0,0,194,193,0
320,encode,6,3.5527136788004883e-15,3.5527136788004883e-15,0,0,0
321,encode,6,100,100,0,0,0
322,encrypt,0,0,0,195,0,0
323,mulPlain,0,0,0,196,195,0
324,add,0,0,0,197,194,196
325,add,0,0,0,198,190,192
326,add,0,0,0,199,198,197
327,sub,0,0,0,200,199,121
328,encode,6,36.055512753765242,9.9999999992116226,0,0,0
329,subPlain,0,0,0,201,200,0
330,mulPlain,0,0,0,202,201,0
331,encode,6,36.055512753765242,9.9999999992116226,0,0,0
332,subPlain,0,0,0,203,200,0
333,mulPlain,0,0,0,204,203,0
334,encode,6,3.5527136788005009e-15,3.5527136788005009e-15,0,0,0
335,encode,6,100,100,0,0,0
336,encrypt,0,0,0,205,0,0
337,mulPlain,0,0,0,206,205,0
338,encode,6,0,inf,0,0,0
339,encode,6,100,100,0,0,0
340,encrypt,0,0,0,207,0,0
341,mulPlain,0,0,0,208,207,0
342,encode,6,0.99999999999999645,0.99999999999999645,0,0,0
343,encode,6,100,100,0,0,0
344,encrypt,0,0,0,209,0,0
345,mulPlain,0,0,0,210,209,0
346,encode,6,0,inf,0,0,0
347,encode,6,100,100,0,0,0
348,encrypt,0,0,0,211,0,0
349,mulPlain,0,0,0,212,211,0
350,add,0,0,0,213,210,212
351,add,0,0,0,214,206,208
352,add,0,0,0,215,214,213
353,sub,0,0,0,216,215,121
354,encode,6,42.426406869520434,9.9999999992116226,0,0,0
355,subPlain,0,0,0,217,216,0
356,mulPlain,0,0,0,218,217,0
357,encode,6,42.426406869520434,9.9999999992116226,0,0,0
358,subPlain,0,0,0,219,216,0
359,mulPlain,0,0,0,220,219,0
360,decrypt,0,0,0,0,14,0
361,decrypt,0,0,0,0,28,0
362,decrypt,0,0,0,0,30,0
363,decrypt,0,0,0,0,44,0
364,decrypt,0,0,0,0,46,0
365,decrypt,0,0,0,0,60,0
366,decrypt,0,0,0,0,62,0
367,decrypt,0,0,0,0,76,0
368,decrypt,0,0,0,0,78,0
369,decrypt,0,0,0,0,92,0
370,decrypt,0,0,0,0,94,0
371,decrypt,0,0,0,0,108,0
372,decrypt,0,0,0,0,110,0
373,decrypt,0,0,0,0,124,0
374,decrypt,0,0,0,0,138,0
375,decrypt,0,0,0,0,140,0
376,decrypt,0,0,0,0,154,0
377,decrypt,0,0,0,0,156,0
378,decrypt,0,0,0,0,170,0
379,decrypt,0,0,0,0,172,0
380,decrypt,0,0,0,0,186,0
381,decrypt,0,0,0,0,188,0
382,decrypt,0,0,0,0,202,0
383,decrypt,0,0,0,0,204,0
384,decrypt,0,0,0,0,218,0
385,decrypt,0,0,0,0,220,0
